963,0,0,0,0,0,0,0,0,0,0,6,0,2,
964,0,0,0,0,0,0,0,0,0,0,6,0,2,
965,0,0,0,0,0,0,0,0,0,0,7,1,2,
966,1,0,0,2,0,1,1,1,6,12,6,1,3,
967,0,0,0,0,0,0,0,0,0,0,6,0,3,
968,2,0,1,1,2,2,0,2,8,18,6,0,1,
969,0,0,0,0,0,0,0,0,0,0,7,1,3,
970,1,2,4,2,2,0,2,1,12,26,7,0,1,
971,0,0,0,0,0,0,0,0,0,0,7,0,1,
972,0,0,0,0,0,0,0,0,0,0,7,0,1,
973,2,0,2,1,1,3,1,1,11,22,7,0,1,
974,0,0,0,0,0,0,0,0,0,0,7,0,1,
975,0,0,0,0,0,0,0,0,0,0,7,0,0,
976,0,0,0,0,0,0,0,0,0,0,7,0,0,
977,0,0,0,0,0,0,0,0,0,0,8,1,1,
978,0,1,1,1,1,1,0,1,4,10,8,0,1,
979,0,0,0,0,0,0,0,0,0,0,7,1,1,
980,0,0,0,0,0,0,0,0,0,0,7,0,1,
981,2,1,3,4,2,2,0,0,14,28,7,0,1,
982,2,1,1,4,3,2,0,1,8,22,7,0,0,
983,0,0,0,0,0,0,0,0,0,0,7,0,1,
984,0,0,0,0,0,0,0,0,0,0,7,0,1,
985,1,0,3,6,2,0,1,1,12,26,8,1,0,
986,0,0,0,0,0,0,0,0,0,0,7,1,0,
987,0,0,0,0,0,0,0,0,0,0,7,0,1,
988,0,0,0,0,0,0,0,0,0,0,7,0,2,
989,0,0,0,0,0,0,0,0,0,0,7,0,1,
990,1,1,2,0,1,0,0,1,4,10,7,0,1,
991,0,0,0,0,0,0,0,0,0,0,7,0,2,
992,0,0,0,0,0,0,0,0,0,0,7,0,3,
993,0,0,0,0,0,0,0,0,0,0,7,0,2,
994,2,2,8,25,2,1,1,1,42,84,8,1,3,
995,0,0,0,0,0,0,0,0,0,0,7,1,3,
996,0,0,0,0,0,0,0,0,0,0,8,1,3,
997,3,4,0,7,2,1,2,2,7,28,8,0,3,
998,0,0,0,0,0,0,0,0,0,0,7,1,2,
999,0,0,0,0,0,0,0,0,0,0,7,0,3,
1000,0,0,0,0,0,0,0,0,0,0,7,0,3,
1001,0,0,0,0,0,0,0,0,0,0,8,1,3,
1002,0,1,0,7,2,4,2,1,15,32,8,0,3,
1003,0,0,0,0,0,0,0,0,0,0,8,0,3,
1004,0,0,0,0,0,0,0,0,0,0,8,0,3,
1005,0,0,0,0,0,0,0,0,0,0,8,0,2,
1006,1,1,2,7,1,2,1,1,8,24,8,0,3,
1007,0,0,0,0,0,0,0,0,0,0,8,0,3,
1008,0,0,0,0,0,0,0,0,0,0,8,0,2,
1009,0,2,1,1,2,1,1,1,3,12,8,0,2,
1010,2,1,4,2,1,1,0,1,10,22,8,0,1,
1011,0,0,0,0,0,0,0,0,0,0,8,0,3,
1012,0,0,0,0,0,0,0,0,0,0,8,0,3,
1013,0,0,0,0,0,0,0,0,0,0,8,0,3,
1014,0,0,1,8,1,1,3,4,2,20,8,0,3,
1015,0,0,0,0,0,0,0,0,0,0,8,0,2,
1016,0,0,0,0,0,0,0,0,0,0,8,0,3,
1017,0,0,0,0,0,0,0,0,0,0,8,0,3,
1018,2,0,0,2,2,3,0,0,5,14,9,1,3,
1019,3,3,0,9,2,2,1,0,2,22,7,2,2,
1020,0,0,0,0,0,0,0,0,0,0,8,1,2,
1021,0,1,2,3,2,2,2,2,14,28,8,0,1,
1022,1,0,1,4,1,1,1,0,3,12,8,0,1,
1023,0,0,0,0,0,0,0,0,0,0,8,0,1,
1024,0,0,0,0,0,0,0,0,0,0,8,0,2,
1025,0,0,0,0,0,0,0,0,0,0,9,1,1,
1026,1,2,2,1,1,3,1,2,13,26,9,0,1,
1027,0,0,0,0,0,0,0,0,0,0,8,1,0,
1028,0,0,0,0,0,0,0,0,0,0,8,0,0,
1029,0,0,0,0,0,0,0,0,0,0,8,0,1,
1030,0,0,4,9,2,0,0,1,10,26,9,1,1,
1031,0,1,0,2,4,2,0,1,6,16,8,1,1,
1032,0,0,0,0,0,0,0,0,0,0,8,0,1,
1033,1,1,3,5,3,2,1,2,12,30,9,1,1,
1034,1,1,0,3,0,0,3,1,3,12,9,0,1,
1035,0,0,0,0,0,0,0,0,0,0,8,1,0,
1036,0,0,0,0,0,0,0,0,0,0,8,0,1,
1037,0,0,0,0,0,0,0,0,0,0,9,1,1,
1038,0,0,1,2,0,1,1,0,1,6,9,0,1,
1039,0,0,0,0,0,0,0,0,0,0,8,1,1,
1040,0,0,0,0,0,0,0,0,0,0,8,0,1,
1041,0,0,0,0,0,0,0,0,0,0,9,1,1,
1042,2,2,1,3,1,3,0,0,12,24,9,0,1,
1043,1,1,1,7,1,0,0,0,5,16,9,0,1,
1044,0,0,0,0,0,0,0,0,0,0,9,0,0,
1045,1,1,2,12,1,0,2,1,12,32,10,1,1,
1046,0,4,5,3,4,2,1,1,18,38,9,1,0,
1047,0,0,0,0,0,0,0,0,0,0,9,0,0,
1048,0,0,0,0,0,0,0,0,0,0,9,0,1,
1049,0,0,0,0,0,0,0,0,0,0,9,0,0,
1050,1,1,3,12,2,3,1,0,23,46,9,0,0,
1051,0,0,0,0,0,0,0,0,0,0,9,0,0,
1052,0,0,0,0,0,0,0,0,0,0,9,0,0,
1053,0,0,0,0,0,0,0,0,0,0,9,0,1,
1054,0,1,2,4,3,1,0,1,10,22,9,0,1,
1055,1,1,1,2,0,2,1,1,3,12,8,1,1,
1056,0,0,0,0,0,0,0,0,0,0,9,1,1,
1057,0,0,2,3,1,0,0,1,5,12,9,0,1,
1058,1,2,0,5,1,2,1,1,1,14,8,1,1,
1059,0,0,0,0,0,0,0,0,0,0,8,0,0,
1060,0,0,0,0,0,0,0,0,0,0,8,0,0,
1061,0,0,0,0,0,0,0,0,0,0,9,1,1,
1062,2,3,5,4,3,0,1,1,19,38,9,0,1,
1063,0,0,0,0,0,0,0,0,0,0,9,0,0,
1064,0,0,0,0,0,0,0,0,0,0,9,0,0,
1065,0,0,0,0,0,0,0,0,0,0,9,0,0,
1066,3,2,0,1,2,2,3,2,15,30,9,0,0,
1067,0,0,0,0,0,0,0,0,0,0,9,0,0,
1068,0,0,0,0,0,0,0,0,0,0,9,0,0,
1069,1,1,3,6,4,1,0,1,15,32,9,0,2,
1070,1,1,5,4,1,1,1,2,12,28,9,0,0,
1071,0,0,0,0,0,0,0,0,0,0,8,1,0,
1072,0,0,0,0,0,0,0,0,0,0,8,0,0,
1073,0,0,0,0,0,0,0,0,0,0,8,0,0,
1074,1,0,1,1,2,1,2,2,6,16,9,1,0,
1075,0,0,0,0,0,0,0,0,0,0,8,1,1,
1076,0,0,0,0,0,0,0,0,0,0,8,0,1,
1077,0,0,0,0,0,0,0,0,0,0,8,0,1,
1078,0,2,1,3,0,2,2,1,11,22,8,0,0,
1079,0,0,0,0,0,0,0,0,0,0,8,0,0,
1080,0,0,0,0,0,0,0,0,0,0,8,0,2,
1081,1,5,3,6,2,1,0,0,16,34,8,0,1,
1082,0,1,0,3,1,2,1,1,5,14,8,0,1,
1083,0,0,0,0,0,0,0,0,0,0,8,0,2,
1084,0,0,0,0,0,0,0,0,0,0,8,0,2,
1085,0,0,0,0,0,0,0,0,0,0,8,0,1,
1086,1,0,1,7,0,2,1,0,10,22,8,0,1,
1087,0,0,0,0,0,0,0,0,0,0,8,0,2,
1088,0,0,0,0,0,0,0,0,0,0,8,0,2,
1089,0,0,0,0,0,0,0,0,0,0,8,0,1,
1090,2,1,0,2,2,3,1,1,10,22,8,0,1,
1091,0,0,0,0,0,0,0,0,0,0,8,0,2,
1092,0,0,0,0,0,0,0,0,0,0,8,0,2,
1093,0,1,0,8,1,1,0,1,8,20,8,0,2,
1094,0,0,0,0,0,0,0,0,0,0,8,0,3,
1095,2,5,3,0,1,3,2,1,17,34,8,0,3,
1096,0,0,0,0,0,0,0,0,0,0,8,0,2,
1097,0,0,0,0,0,0,0,0,0,0,8,0,2,
1098,0,1,0,4,2,1,1,2,7,18,8,0,2,
1099,3,3,2,0,0,1,1,1,9,20,7,1,2,
1100,0,0,0,0,0,0,0,0,0,0,7,0,2,
1101,0,0,0,0,0,0,0,0,0,0,8,1,2,
1102,1,0,2,10,1,2,0,2,18,36,8,0,2,
1103,0,0,0,0,0,0,0,0,0,0,7,1,2,
1104,0,0,0,0,0,0,0,0,0,0,7,0,2,
1105,1,5,4,4,1,4,1,1,13,34,7,0,1,
1106,0,0,0,0,0,0,0,0,0,0,7,0,2,
1107,0,0,0,1,3,1,1,1,5,12,7,0,2,
1108,0,0,0,0,0,0,0,0,0,0,7,0,1,
1109,0,0,0,0,0,0,0,0,0,0,8,1,1,
1110,2,1,1,3,1,1,2,1,0,12,8,0,1,
1111,0,0,0,0,0,0,0,0,0,0,7,1,1,
1112,0,0,0,0,0,0,0,0,0,0,7,0,1,
1113,0,0,0,0,0,0,0,0,0,0,8,1,3,
1114,1,1,4,10,2,0,1,0,15,34,8,0,3,
1115,0,0,0,0,0,0,0,0,0,0,8,0,3,
1116,0,0,0,0,0,0,0,0,0,0,8,0,3,
1117,0,3,0,0,2,2,0,1,2,10,8,0,3,
1118,0,0,0,0,0,0,0,0,0,0,9,1,4,
1119,0,2,3,8,4,1,2,0,20,40,9,0,3,
1120,0,0,0,0,0,0,0,0,0,0,8,1,3,
1121,0,0,0,0,0,0,0,0,0,0,8,0,2,
1122,0,0,0,0,0,0,0,0,0,0,8,0,2,
1123,0,3,1,1,0,0,2,1,4,12,8,0,2,
1124,0,0,0,0,0,0,0,0,0,0,8,0,3,
1125,0,0,0,0,0,0,0,0,0,0,8,0,2,
1126,0,0,0,2,0,2,0,2,2,8,8,0,2,
1127,0,0,0,0,0,0,0,0,0,0,7,1,2,
1128,0,0,0,0,0,0,0,0,0,0,8,1,2,
1129,0,1,1,3,1,1,3,1,1,12,8,0,2,
1130,0,0,0,0,0,0,0,0,0,0,7,1,2,
1131,1,4,3,3,2,2,1,1,17,34,7,0,2,
1132,0,0,0,0,0,0,0,0,0,0,7,0,2,
1133,0,0,0,0,0,0,0,0,0,0,7,0,2,
1134,1,2,4,2,1,0,1,1,10,22,7,0,2,
1135,0,0,0,0,0,0,0,0,0,0,7,0,2,
1136,0,0,0,0,0,0,0,0,0,0,7,0,2,
1137,0,0,0,0,0,0,0,0,0,0,7,0,2,
1138,1,0,3,19,2,1,2,1,27,56,7,0,2,
1139,0,0,0,0,0,0,0,0,0,0,7,0,2,
1140,0,0,0,0,0,0,0,0,0,0,7,0,2,
1141,0,0,4,7,0,2,2,2,5,22,7,0,2,
1142,0,0,0,0,0,0,0,0,0,0,7,0,2,
1143,3,5,4,6,4,2,0,0,24,48,7,0,2,
1144,0,0,0,0,0,0,0,0,0,0,6,1,1,
1145,0,0,0,0,0,0,0,0,0,0,7,1,2,
1146,1,0,3,6,0,1,0,0,7,18,7,0,2,
1147,0,0,0,0,0,0,0,0,0,0,7,0,2,
1148,0,0,0,0,0,0,0,0,0,0,7,0,2,
1149,0,0,0,0,0,0,0,0,0,0,7,0,1,
1150,2,0,1,0,3,2,1,1,10,20,7,0,1,
1151,0,0,0,0,0,0,0,0,0,0,7,0,2,
1152,0,0,0,0,0,0,0,0,0,0,7,0,2,
1153,1,1,0,5,0,1,1,0,1,10,7,0,1,
1154,0,0,0,0,0,0,0,0,0,0,7,0,2,
1155,2,1,0,0,0,1,1,0,3,8,7,0,2,
1156,0,0,0,0,0,0,0,0,0,0,7,0,1,
1157,0,0,0,0,0,0,0,0,0,0,7,0,2,
1158,0,1,1,4,0,1,1,0,4,12,7,0,2,
1159,0,0,0,0,0,0,0,0,0,0,7,0,2,
1160,0,0,0,0,0,0,0,0,0,0,7,0,2,
1161,0,0,0,0,0,0,0,0,0,0,8,1,2,
1162,1,2,0,1,2,3,0,1,8,18,8,0,2,
1163,1,0,1,2,1,0,1,1,1,8,6,2,3,
1164,0,0,0,0,0,0,0,0,0,0,6,0,2,
1165,2,1,2,5,1,2,1,2,4,20,6,0,2,
1166,0,0,0,0,0,0,0,0,0,0,6,0,2,
1167,2,2,0,0,2,0,1,1,0,8,6,0,2,
1168,0,0,0,0,0,0,0,0,0,0,5,1,3,
1169,0,0,0,0,0,0,0,0,0,0,6,1,3,
1170,2,1,3,6,0,1,2,1,14,30,6,0,2,
1171,0,0,0,0,0,0,0,0,0,0,6,0,2,
1172,0,0,0,0,0,0,0,0,0,0,6,0,2,
1173,0,0,0,0,0,0,0,0,0,0,6,0,2,
1174,1,1,1,1,1,2,1,1,7,16,6,0,2,
1175,0,0,0,0,0,2,0,1,3,6,6,0,2,
1176,0,0,0,0,0,0,0,0,0,0,6,0,2,
1177,0,0,0,0,0,0,0,0,0,0,6,0,1,
1178,0,0,0,0,0,0,0,0,0,0,6,0,2,
1179,2,3,5,7,0,2,1,1,21,42,6,0,2,
1180,0,0,0,0,0,0,0,0,0,0,6,0,1,
1181,0,0,0,0,0,0,0,0,0,0,6,0,1,
1182,2,4,1,8,3,2,0,2,6,28,6,0,1,
1183,0,0,0,0,0,0,0,0,0,0,6,0,1,
1184,0,0,0,0,0,0,0,0,0,0,6,0,1,
1185,0,0,0,0,0,0,0,0,0,0,6,0,1,
1186,3,2,1,8,3,0,0,0,17,34,6,0,1,
1187,0,0,0,0,0,0,0,0,0,0,6,0,1,
1188,0,0,0,0,0,0,0,0,0,0,6,0,0,
1189,0,0,0,0,0,0,0,0,0,0,6,0,0,
1190,0,0,0,0,0,0,0,0,0,0,6,0,1,
1191,0,1,3,5,1,1,1,3,5,20,6,0,0,
1192,0,0,0,0,0,0,0,0,0,0,6,0,1,
1193,0,0,0,0,0,0,0,0,0,0,6,0,0,
1194,1,1,2,4,0,1,1,0,10,20,7,1,0,
1195,1,1,2,0,1,1,1,1,2,10,6,1,0,
1196,0,0,0,0,0,0,0,0,0,0,6,0,0,
1197,0,0,0,0,0,0,0,0,0,0,6,0,1,
1198,1,3,2,2,2,1,1,2,10,24,6,0,1,
1199,0,0,0,0,0,0,0,0,0,0,6,0,1,
1200,0,0,0,0,0,0,0,0,0,0,6,0,0,
1201,0,0,0,0,0,0,0,0,0,0,6,0,0,
1202,0,0,0,0,0,0,0,0,0,0,6,0,0,
1203,1,1,1,3,2,0,0,1,5,14,6,0,0,
1204,0,0,0,0,0,0,0,0,0,0,5,1,0,
1205,0,0,0,0,0,0,0,0,0,0,5,0,0,
1206,2,0,4,3,1,1,1,1,9,22,6,1,0,
1207,0,0,0,0,0,0,0,0,0,0,5,1,0,
1208,0,0,0,0,0,0,0,0,0,0,5,0,0,
1209,0,0,0,0,0,0,0,0,0,0,6,1,0,
1210,2,0,1,4,2,1,1,2,11,24,6,0,0,
1211,0,0,0,0,0,0,0,0,0,0,5,1,1,
1212,0,0,0,0,0,0,0,0,0,0,5,0,1,
1213,0,0,0,0,0,0,0,0,0,0,5,0,1,
1214,0,0,0,0,0,0,0,0,0,0,6,1,0,
1215,1,2,0,2,1,1,0,1,2,10,6,0,0,
1216,0,0,0,0,0,0,0,0,0,0,6,0,1,
1217,0,0,0,0,0,0,0,0,0,0,6,0,0,
1218,4,7,2,3,0,2,0,2,20,40,6,0,1,
1219,2,2,1,3,0,2,1,1,4,16,6,0,1,
1220,0,0,0,0,0,0,0,0,0,0,6,0,1,
1221,0,0,0,0,0,0,0,0,0,0,6,0,0,
1222,0,2,2,2,2,1,1,1,5,16,6,0,0,
1223,0,0,0,0,0,0,0,0,0,0,6,0,0,
1224,0,0,0,0,0,0,0,0,0,0,6,0,1,
1225,0,0,0,0,0,0,0,0,0,0,6,0,1,
1226,0,0,0,0,0,0,0,0,0,0,6,0,1,
1227,0,1,1,3,2,1,1,0,1,10,6,0,1,
1228,0,0,0,0,0,0,0,0,0,0,6,0,2,
1229,0,0,0,0,0,0,0,0,0,0,6,0,2,
1230,0,0,3,2,1,1,0,1,2,10,6,0,1,
1231,0,0,1,2,2,2,3,1,5,16,6,0,2,
1232,0,0,0,0,0,0,0,0,0,0,6,0,2,
1233,0,0,0,0,0,0,0,0,0,0,6,0,1,
1234,3,6,1,1,2,0,1,2,16,32,6,0,1,
1235,0,0,0,0,0,0,0,0,0,0,6,0,1,
1236,0,0,0,0,0,0,0,0,0,0,6,0,2,
1237,0,0,0,0,0,0,0,0,0,0,6,0,2,
1238,0,0,0,0,0,0,0,0,0,0,7,1,2,
1239,0,2,4,8,2,2,1,2,21,42,7,0,2,
1240,0,0,0,0,0,0,0,0,0,0,6,1,2,
1241,0,0,0,0,0,0,0,0,0,0,7,1,1,
1242,0,1,1,2,2,1,1,1,7,16,8,1,1,
1243,1,1,0,1,3,2,0,0,6,14,7,1,1,
1244,0,0,0,0,0,0,0,0,0,0,6,1,0,
1245,0,0,0,0,0,0,0,0,0,0,7,1,1,
1246,2,0,5,3,1,0,0,3,6,20,7,0,1,
1247,0,0,0,0,0,0,0,0,0,0,6,1,1,
1248,0,0,0,0,0,0,0,0,0,0,6,0,2,
1249,0,0,0,0,0,0,0,0,0,0,6,0,2,
1250,0,0,0,0,0,0,0,0,0,0,7,1,2,
1251,2,2,2,4,2,0,1,1,14,28,7,0,2,
1252,0,0,0,0,0,0,0,0,0,0,7,0,2,
1253,0,0,0,0,0,0,0,0,0,0,7,0,2,
1254,2,1,2,7,1,3,2,2,0,20,7,0,2,
1255,0,1,1,3,1,4,1,0,1,12,7,0,3,
1256,0,0,0,0,0,0,0,0,0,0,7,0,2,
1257,0,0,0,0,0,0,0,0,0,0,7,0,2,
1258,1,2,0,1,3,1,2,1,5,16,7,0,2,
1259,0,0,0,0,0,0,0,0,0,0,7,0,1,
1260,0,0,0,0,0,0,0,0,0,0,7,0,1,
1261,0,0,0,0,0,0,0,0,0,0,7,0,2,
1262,0,0,0,0,0,0,0,0,0,0,7,0,3,
1263,0,1,2,10,3,2,0,1,19,38,7,0,3,
1264,0,0,0,0,0,0,0,0,0,0,6,1,2,
1265,0,0,0,0,0,0,0,0,0,0,6,0,2,
1266,3,5,4,7,3,2,1,1,26,52,7,1,1,
1267,1,1,1,0,0,0,0,1,2,6,6,1,2,
1268,0,0,0,0,0,0,0,0,0,0,6,0,2,
1269,0,0,0,0,0,0,0,0,0,0,7,1,1,
1270,1,1,0,1,1,2,2,1,5,14,7,0,1,
1271,0,0,0,0,0,0,0,0,0,0,6,1,1,
1272,0,0,0,0,0,0,0,0,0,0,6,0,1,
1273,0,0,0,0,0,0,0,0,0,0,6,0,1,
1274,0,0,0,0,0,0,0,0,0,0,7,1,1,
1275,2,2,0,6,0,2,0,1,11,24,7,0,1,
1276,0,0,0,0,0,0,0,0,0,0,7,0,1,
1277,3,1,3,6,1,3,1,2,2,22,7,0,1,
1278,0,0,0,0,0,0,0,0,0,0,8,1,0,
1279,1,2,1,0,1,1,1,0,3,10,8,0,0,
1280,0,0,0,0,0,0,0,0,0,0,7,1,0,
1281,0,0,0,0,0,0,0,0,0,0,8,1,0,
1282,2,1,2,0,2,1,1,2,11,22,8,0,0,
1283,0,0,0,0,0,0,0,0,0,0,7,1,0,
1284,0,0,0,0,0,0,0,0,0,0,7,0,0,
1285,0,0,0,0,0,0,0,0,0,0,7,0,0,
1286,0,0,0,0,0,0,0,0,0,0,8,1,0,
1287,0,1,0,2,2,0,0,1,4,10,8,0,0,
1288,0,0,0,0,0,0,0,0,0,0,8,0,1,
1289,1,1,2,4,0,1,0,0,3,12,8,0,1,
1290,0,0,0,0,0,0,0,0,0,0,8,0,0,
1291,2,4,2,11,0,2,0,3,2,26,7,1,1,
1292,0,0,0,0,0,0,0,0,0,0,7,0,2,
1293,0,0,0,0,0,0,0,0,0,0,7,0,2,
1294,1,4,3,4,2,1,3,2,14,34,7,0,1,
1295,0,0,0,0,0,0,0,0,0,0,7,0,2,
1296,0,0,0,0,0,0,0,0,0,0,7,0,1,
1297,0,0,0,0,0,0,0,0,0,0,7,0,0,
1298,0,0,0,0,0,0,0,0,0,0,8,1,1,
1299,0,0,2,8,2,2,1,2,17,34,8,0,1,
1300,0,0,0,0,0,0,0,0,0,0,8,0,2,
1301,0,1,5,5,2,3,1,0,17,34,8,0,2,
1302,0,0,0,0,0,0,0,0,0,0,8,0,2,
1303,2,3,2,4,4,1,0,2,18,36,8,0,1,
1304,0,0,0,0,0,0,0,0,0,0,7,1,0,
1305,0,0,0,0,0,0,0,0,0,0,8,1,0,
1306,2,0,1,2,1,2,1,1,8,18,8,0,0,
1307,0,0,0,0,0,0,0,0,0,0,7,1,0,
1308,0,0,0,0,0,0,0,0,0,0,7,0,0,
1309,0,0,0,0,0,0,0,0,0,0,7,0,0,
1310,0,0,0,0,0,0,0,0,0,0,7,0,0,
1311,1,1,0,4,1,2,2,1,2,14,7,0,0,
1312,0,0,0,0,0,0,0,0,0,0,8,1,1,
1313,1,3,8,6,0,1,2,2,21,44,8,0,1,
1314,0,0,0,0,0,0,0,0,0,0,8,0,2,
1315,0,1,1,0,0,2,0,1,1,6,8,0,2,
1316,0,0,0,0,0,0,0,0,0,0,7,1,1,
1317,0,0,0,0,0,0,0,0,0,0,8,1,2,
1318,2,2,3,3,1,2,1,1,9,24,8,0,2,
1319,0,0,0,0,0,0,0,0,0,0,7,1,1,
1320,0,0,0,0,0,0,0,0,0,0,7,0,1,
1321,0,0,0,0,0,0,0,0,0,0,7,0,2,
1322,0,0,0,0,0,0,0,0,0,0,7,0,1,
1323,0,4,5,13,3,3,1,0,29,58,7,0,1,
1324,0,0,0,0,0,0,0,0,0,0,7,0,1,
1325,0,1,2,0,0,1,1,0,1,6,7,0,1,
1326,0,0,0,0,0,0,0,0,0,0,7,0,0,
1327,1,1,0,6,0,1,0,3,0,12,7,0,0,
1328,0,0,0,0,0,0,0,0,0,0,6,1,1,
1329,0,0,0,0,0,0,0,0,0,0,6,0,1,
1330,2,1,1,2,2,0,1,1,8,18,6,0,0,
1331,0,0,0,0,0,0,0,0,0,0,6,0,1,
1332,0,0,0,0,0,0,0,0,0,0,6,0,0,
1333,0,0,0,0,0,0,0,0,0,0,6,0,1,
1334,0,0,0,0,0,0,0,0,0,0,6,0,0,
1335,1,3,1,2,0,0,0,1,0,8,6,0,0,
1336,0,0,0,0,0,0,0,0,0,0,6,0,0,
1337,1,4,2,6,2,3,1,2,5,26,6,0,0,
1338,0,0,0,0,0,0,0,0,0,0,6,0,1,
1339,0,0,1,5,1,0,1,1,5,14,6,0,1,
1340,0,0,0,0,0,0,0,0,0,0,6,0,0,
1341,0,0,0,0,0,0,0,0,0,0,6,0,0,
1342,0,2,0,4,3,0,1,0,10,20,6,0,0,
1343,0,0,0,0,0,0,0,0,0,0,5,1,0,
1344,0,0,0,0,0,0,0,0,0,0,5,0,1,
1345,0,0,0,0,0,0,0,0,0,0,5,0,1,
1346,0,0,0,0,0,0,0,0,0,0,6,1,1,
1347,2,1,0,2,2,1,2,1,5,16,6,0,1,
1348,0,0,0,0,0,0,0,0,0,0,5,1,0,
1349,0,0,0,0,0,0,0,0,0,0,5,0,0,
1350,0,0,0,0,0,0,0,0,0,0,5,0,0,
1351,1,5,5,4,2,0,3,3,23,46,5,0,0,
1352,0,0,0,0,0,0,0,0,0,0,5,0,0,
1353,0,0,0,0,0,0,0,0,0,0,6,1,1,
1354,1,1,1,3,0,1,1,1,3,12,7,1,1,
1355,0,0,0,0,0,0,0,0,0,0,7,0,2,
1356,0,0,0,0,0,0,0,0,0,0,7,0,1,
1357,0,0,0,0,0,0,0,0,0,0,7,0,0,
1358,0,0,0,0,0,0,0,0,0,0,7,0,1,
1359,0,0,3,2,0,0,1,2,8,16,7,0,1,
1360,0,0,0,0,0,0,0,0,0,0,7,0,1,
1361,0,0,0,0,0,0,0,0,0,0,7,0,1,
1362,0,0,0,0,0,0,0,0,0,0,8,1,3,
1363,2,1,2,5,2,2,1,2,17,34,8,0,2,
1364,0,0,0,0,0,0,0,0,0,0,8,0,2,
1365,0,0,0,0,0,0,0,0,0,0,8,0,3,
1366,0,1,3,3,2,2,0,1,0,12,8,0,2,
1367,0,0,0,0,0,0,0,0,0,0,8,0,3,
1368,0,0,0,0,0,0,0,0,0,0,8,0,2,
1369,0,0,0,0,0,0,0,0,0,0,8,0,1,
1370,0,0,0,0,0,0,0,0,0,0,8,0,2,
1371,0,2,3,1,1,1,1,2,7,18,8,0,2,
1372,0,0,0,0,0,0,0,0,0,0,7,1,1,
1373,0,0,0,0,0,0,0,0,0,0,7,0,1,
1374,0,0,0,0,0,0,0,0,0,0,8,1,1,
1375,0,1,0,0,0,2,2,2,7,14,8,0,1,
1376,3,3,3,2,0,1,0,3,15,30,7,1,0,
1377,0,0,0,0,0,0,0,0,0,0,7,0,0,
1378,3,4,5,12,3,1,0,0,28,56,7,0,1,
1379,1,2,3,6,1,1,1,1,16,32,7,0,1,
1380,0,0,0,0,0,0,0,0,0,0,7,0,1,
1381,0,0,0,0,0,0,0,0,0,0,7,0,1,
1382,0,0,0,0,0,0,0,0,0,0,8,1,1,
1383,3,3,1,0,3,1,1,2,14,28,8,0,1,
1384,0,0,0,0,0,0,0,0,0,0,7,1,1,
1385,0,0,0,0,0,0,0,0,0,0,7,0,1,
1386,0,0,0,0,0,0,0,0,0,0,8,1,1,
1387,0,0,8,20,1,2,2,0,33,66,8,0,1,
1388,0,0,0,0,0,0,0,0,0,0,7,1,2,
1389,0,0,0,0,0,0,0,0,0,0,7,0,1,
1390,1,2,3,6,0,1,2,1,4,20,8,1,1,
1391,0,0,0,0,0,0,0,0,0,0,7,1,1,
1392,0,0,0,0,0,0,0,0,0,0,7,0,1,
1393,0,0,0,0,0,0,0,0,0,0,7,0,2,
1394,0,0,0,0,0,0,0,0,0,0,8,1,2,
1395,1,2,2,0,1,1,0,1,4,12,8,0,2,
1396,0,0,0,0,0,0,0,0,0,0,8,0,1,
1397,0,0,0,0,0,0,0,0,0,0,8,0,2,
1398,0,0,0,0,0,0,0,0,0,0,8,0,2,
1399,1,3,1,0,1,1,2,0,3,12,8,0,3,
1400,0,0,0,0,0,0,0,0,0,0,8,0,3,
1401,0,0,0,0,0,0,0,0,0,0,8,0,3,
1402,2,0,2,0,1,2,1,1,7,16,8,0,2,
1403,1,1,2,3,1,0,0,1,9,18,7,1,1,
1404,0,0,0,0,0,0,0,0,0,0,6,1,0,
1405,0,0,0,0,0,0,0,0,0,0,6,0,0,
1406,0,0,0,0,0,0,0,0,0,0,7,1,0,
1407,1,2,0,1,1,4,3,1,9,22,7,0,0,
1408,0,0,0,0,0,0,0,0,0,0,6,1,0,
1409,0,0,0,0,0,0,0,0,0,0,6,0,1,
1410,0,0,0,0,0,0,0,0,0,0,6,0,1,
1411,0,3,2,0,1,1,1,3,7,18,6,0,1,
1412,0,0,0,0,0,0,0,0,0,0,5,1,0,
1413,0,0,0,0,0,0,0,0,0,0,6,1,0,
1414,0,0,0,4,3,1,0,0,8,16,6,0,0,
1415,2,1,1,4,1,1,1,2,3,16,5,1,0,
1416,0,0,0,0,0,0,0,0,0,0,5,0,0,
1417,0,0,0,0,0,0,0,0,0,0,5,0,0,
1418,0,0,0,0,0,0,0,0,0,0,6,1,0,
1419,0,3,2,4,4,2,1,1,15,32,6,0,0,
1420,0,0,0,0,0,0,0,0,0,0,5,1,1,
1421,0,0,0,0,0,0,0,0,0,0,5,0,1,
1422,0,0,0,0,0,0,0,0,0,0,6,1,1,
1423,1,0,0,0,1,1,1,0,4,8,6,0,2,
1424,0,0,0,0,0,0,0,0,0,0,6,0,1,
1425,0,0,0,0,0,0,0,0,0,0,6,0,0,
1426,3,8,0,3,1,1,0,2,10,28,7,1,0,
1427,1,2,3,8,3,2,1,0,8,28,7,0,0,
1428,0,0,0,0,0,0,0,0,0,0,7,0,0,
1429,0,0,0,0,0,0,0,0,0,0,7,0,0,
